Provinsi,IPM,Pagu TKDD,Realisasi TKDD,Jumlah Penduduk,Anggaran APBN per kapita,Persentase Penduduk Miskin,Produk Domestik Regional Bruto (PDRB) Atas Dasar Harga Berlaku,Produk Domestik Regional Bruto per Kapita HB,Laju Pertumbuhan PDRB atas dasar konstan 2010
ACEH,"74,7"," Rp 30.821.480.000.000,00 "," Rp 31.074.560.000.000,00 ",  54.092.000 ,"  574.476,08 ","14,45","227018,2",  41.408.000 ,"4,23"
BALI,"78,01"," Rp 11.152.110.000.000,00 "," Rp 11.064.980.000.000,00 ",  43.743.000 ,"  252.954,30 ","4,25","274358,18",  62.294.000 ,"5,71"
BANTEN,"75,77"," Rp 17.453.380.000.000,00 "," Rp 17.467.380.000.000,00 ",  12.167.000 ,"  1.435.635,74 ","6,17","814122,03",  66.147.000 ,"4,81"
BENGKULU,"74,3"," Rp 10.570.080.000.000,00 "," Rp 10.559.790.000.000,00 ",  20.594.000 ,"  512.760,51 ","14,04","96583,09",  46.300.000 ,"4,28"
DI YOGYAKARTA,"81,09"," Rp 10.355.870.000.000,00 "," Rp 10.241.290.000.000,00 ",  37.126.000 ,"  275.852,23 ","11,04","180696,04",  48.360.000 ,"5,07"
DKI JAKARTA,"83,55"," Rp 24.694.990.000.000,00 "," Rp 25.080.180.000.000,00 ",  10.640.000 ,"  2.357.159,77 ","4,44","3443026,23",  322.619.000 ,"4,96"
GORONTALO,"71,25"," Rp 6.172.420.000.000,00 "," Rp 6.155.410.000.000,00 ",  11.984.000 ,"  513.635,68 ","15,15","51366,74",  42.341.000 ,"4,5"
JAMBI,"73,73"," Rp 15.232.070.000.000,00 "," Rp 15.352.670.000.000,00 ",  36.332.000 ,"  422.566,06 ","7,58","293780,01",  79.850.000 ,"4,67"
JAWA BARAT,"74,24"," Rp 71.321.760.000.000,00 "," Rp 71.031.690.000.000,00 ",  493.068.000 ,"  144.060,64 ","7,62","2625225,72",  52.652.000 ,5
JAWA TENGAH,"73,39"," Rp 67.129.690.000.000,00 "," Rp 66.772.060.000.000,00 ",  371.804.000 ,"  179.589,41 ","10,77","1695621,57",  45.167.000 ,"4,97"
